words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
12,6.5,0.115384615385,5,1,0,3,0
16,7.6875,0.0650406504065,13,1,0,1,0
10,5.0,0.06,10,1,0,0,0
12,6.08333333333,0.0821917808219,13,1,0,1,0
12,5.33333333333,0.078125,14,0,0,0,0
9,5.11111111111,0.0869565217391,13,1,0,1,0
14,7.14285714286,0.04,13,1,0,1,0
21,5.38095238095,0.0619469026549,13,1,0,2,0
22,4.81818181818,0.179245283019,9,1,0,1,0
13,6.38461538462,0.0963855421687,5,0,0,2,0
15,6.93333333333,0.0576923076923,5,0,0,1,0
18,5.94444444444,0.0560747663551,5,0,0,1,0
15,7.13333333333,0.0841121495327,5,0,0,1,0
15,7.0,0.0761904761905,5,0,0,1,0
9,8.44444444444,0.0657894736842,14,1,0,2,0
15,5.26666666667,0.0,5,0,0,0,0
17,5.11764705882,0.0919540229885,11,0,0,2,0
3,3.66666666667,0.0909090909091,15,0,0,1,0
16,6.3125,0.118811881188,3,1,0,2,0
1,3.0,0.0,5,0,0,0,0
12,5.75,0.0724637681159,8,0,0,1,0
17,5.41176470588,0.108695652174,5,1,0,1,0
14,6.92857142857,0.0824742268041,11,0,0,2,0
13,6.76923076923,0.0681818181818,8,1,0,1,0
21,5.85714285714,0.0650406504065,9,1,0,4,0
7,7.57142857143,0.0754716981132,15,0,0,0,0
16,6.125,0.102040816327,5,1,0,1,0
17,5.88235294118,0.09,5,1,0,2,0
13,6.92307692308,0.0555555555556,12,1,0,0,0
13,5.61538461538,0.109589041096,8,1,0,0,0
16,5.4375,0.137931034483,8,1,0,3,0
12,7.25,0.0689655172414,8,1,0,0,0
14,5.64285714286,0.0632911392405,13,0,0,5,0
7,7.14285714286,0.12,5,0,0,1,0
19,6.15789473684,0.025641025641,5,1,0,0,0
9,6.33333333333,0.105263157895,5,1,0,0,0
9,6.77777777778,0.131147540984,14,1,0,3,0
16,4.75,0.0657894736842,8,1,0,0,0
6,4.83333333333,0.172413793103,5,0,0,1,0
21,5.47619047619,0.0869565217391,9,0,0,2,0
12,4.16666666667,0.1,13,1,0,0,0
15,6.86666666667,0.0582524271845,13,0,0,0,0
21,5.7619047619,0.115702479339,9,1,0,4,0
12,7.08333333333,0.0470588235294,14,1,0,1,0
15,6.86666666667,0.0388349514563,8,1,0,0,0
20,4.6,0.0760869565217,8,1,0,0,0
19,5.26315789474,0.09,11,0,0,2,0
12,6.08333333333,0.0821917808219,8,1,0,3,0
15,6.46666666667,0.0927835051546,14,0,0,0,0
11,7.81818181818,0.0697674418605,11,0,0,2,0
7,6.14285714286,0.093023255814,11,1,0,4,0
9,7.77777777778,0.1,15,0,0,1,0
10,4.0,0.2,12,1,0,2,0
13,5.69230769231,0.0810810810811,8,0,0,1,0
16,6.0625,0.0927835051546,8,1,0,1,0
15,6.26666666667,0.0851063829787,9,0,0,0,0
18,5.55555555556,0.11,8,0,0,0,0
18,5.05555555556,0.0879120879121,8,0,0,0,0
16,5.5,0.0454545454545,7,1,0,0,0
5,3.6,0.0555555555556,14,0,0,0,0
15,4.46666666667,0.089552238806,11,1,0,0,0
9,4.0,0.222222222222,5,0,0,0,0
3,4.66666666667,0.0714285714286,12,1,0,0,0
14,6.71428571429,0.0851063829787,12,0,0,1,0
14,6.85714285714,0.0625,11,0,0,1,0
15,6.0,0.0333333333333,8,0,0,0,0
7,3.71428571429,0.0769230769231,4,1,0,0,0
13,5.46153846154,0.12676056338,4,1,0,3,0
16,6.4375,0.0679611650485,14,0,0,0,0
17,6.29411764706,0.0560747663551,10,0,0,0,0
6,6.83333333333,0.0487804878049,8,1,0,0,0
8,4.125,0.0606060606061,8,0,0,0,0
12,7.83333333333,0.0425531914894,10,0,0,0,0
13,7.84615384615,0.0882352941176,11,0,0,1,0
8,7.75,0.0645161290323,15,0,0,0,0
2,10.5,0.047619047619,8,1,0,2,0
8,7.5,0.1,8,0,0,0,0
5,7.4,0.162162162162,12,1,0,2,0
8,4.5,0.0555555555556,8,0,0,0,0
17,5.76470588235,0.0918367346939,15,0,0,0,0
23,4.95652173913,0.0614035087719,13,1,0,2,0
10,4.7,0.063829787234,9,0,0,0,0
20,5.5,0.1,9,0,0,0,0
9,6.55555555556,0.0508474576271,13,0,0,0,0
18,6.22222222222,0.0803571428571,8,0,0,0,0
15,5.53333333333,0.10843373494,11,1,0,1,0
15,6.86666666667,0.0776699029126,15,0,0,0,0
15,6.13333333333,0.108695652174,9,0,0,3,0
15,6.73333333333,0.0594059405941,15,0,0,0,0
17,4.29411764706,0.0821917808219,13,0,0,0,0
9,11.4444444444,0.0873786407767,12,0,0,3,0
11,6.63636363636,0.0958904109589,11,0,0,2,0
13,5.92307692308,0.038961038961,5,1,0,0,0
18,6.33333333333,0.0614035087719,11,1,0,3,0
16,6.0,0.0833333333333,12,0,0,0,0
9,5.88888888889,0.132075471698,11,1,0,0,0
14,6.42857142857,0.0888888888889,12,0,0,1,0
13,6.23076923077,0.0740740740741,5,1,0,2,0
16,6.1875,0.0,5,0,0,0,0
8,9.125,0.027397260274,15,0,0,1,0
9,8.22222222222,0.0540540540541,15,0,0,0,0
15,5.0,0.0666666666667,14,1,0,0,0
12,6.33333333333,0.0657894736842,15,0,0,0,0
7,5.0,0.0571428571429,12,1,0,1,0
5,4.2,0.190476190476,5,1,0,0,0
9,6.66666666667,0.116666666667,5,1,0,0,0
19,6.0,0.0789473684211,5,1,0,0,0
14,6.85714285714,0.0729166666667,5,1,0,0,0
19,4.26315789474,0.0493827160494,5,1,0,0,0
15,5.66666666667,0.105882352941,5,1,0,3,0
6,9.16666666667,0.0909090909091,13,1,0,2,0
18,5.61111111111,0.0693069306931,15,1,0,0,0
5,14.6,0.013698630137,15,0,0,0,0
7,6.57142857143,0.195652173913,12,1,0,1,0
17,7.0,0.0756302521008,13,0,0,0,0
14,7.57142857143,0.481132075472,11,1,0,2,0
15,6.4,0.25,12,0,0,0,0
16,5.3125,0.0588235294118,13,0,0,0,0
17,5.35294117647,0.0879120879121,14,0,0,2,0
15,5.33333333333,0.0875,10,0,0,3,0
16,5.8125,0.0645161290323,13,0,0,1,0
16,6.0625,0.123711340206,12,0,0,2,0
8,6.75,0.0925925925926,14,0,0,0,0
10,8.2,0.121951219512,11,0,0,2,0
17,5.47058823529,0.0967741935484,4,1,0,0,0
12,4.58333333333,0.0727272727273,14,0,0,0,0
3,6.0,0.166666666667,11,0,0,0,0
11,5.54545454545,0.0983606557377,11,1,0,0,0
24,4.70833333333,0.0796460176991,10,1,0,0,0
9,6.66666666667,0.05,10,0,0,0,0
5,6.6,0.121212121212,12,0,0,1,0
11,7.36363636364,0.111111111111,12,1,0,0,0
8,6.125,0.0816326530612,15,0,0,0,0
15,6.86666666667,0.0582524271845,15,1,0,1,0
11,7.90909090909,0.0919540229885,15,0,0,0,0
7,6.57142857143,0.108695652174,10,1,0,1,0
20,4.45,0.0898876404494,13,0,0,2,0
1,12.0,0.0833333333333,13,1,0,0,0
17,5.52941176471,0.0851063829787,11,1,0,0,0
8,8.375,0.0746268656716,9,0,0,2,0
20,4.6,0.217391304348,13,0,0,1,0
11,6.36363636364,0.0428571428571,8,1,0,0,0
19,5.15789473684,0.0408163265306,11,0,0,0,0
1,11.0,0.0909090909091,8,0,0,1,0
15,6.6,0.0505050505051,15,0,0,0,0
17,5.64705882353,0.0833333333333,8,1,0,1,0
12,5.58333333333,0.089552238806,8,1,0,1,0
7,5.85714285714,0.0731707317073,11,1,0,1,0
9,4.11111111111,0.0540540540541,11,1,0,0,0
6,5.83333333333,0.142857142857,9,0,0,1,0
16,5.9375,0.0736842105263,8,0,0,0,0
1,7.0,0.142857142857,9,0,0,0,0
9,6.0,0.0555555555556,11,1,0,1,0
6,5.16666666667,0.0967741935484,11,1,0,0,0
13,6.92307692308,0.0666666666667,11,0,0,2,0
10,5.5,0.0,5,0,0,0,0
14,6.28571428571,0.0795454545455,11,0,0,2,0
3,5.66666666667,0.117647058824,14,0,0,0,0
9,4.66666666667,0.0238095238095,5,1,0,2,0
12,5.75,0.144927536232,11,0,0,2,0
9,5.11111111111,0.0434782608696,5,1,0,1,0
4,7.25,0.103448275862,9,0,0,2,0
6,6.33333333333,0.0789473684211,11,0,0,1,0
7,9.57142857143,0.0597014925373,5,1,0,2,0
7,6.28571428571,0.0,10,0,0,0,0
8,7.25,0.103448275862,5,1,0,3,0
11,6.45454545455,0.140845070423,5,1,0,3,0
10,7.5,0.04,5,1,0,0,0
12,6.5,0.0512820512821,11,1,0,0,0
10,7.0,0.0571428571429,11,0,0,3,0
20,5.0,0.05,5,1,0,2,0
7,6.42857142857,0.155555555556,10,0,0,0,0
15,7.06666666667,0.141509433962,15,0,0,1,0
17,6.64705882353,0.141592920354,5,0,0,4,0
15,6.8,0.0882352941176,14,0,0,1,0
10,7.6,0.0394736842105,14,0,0,0,0
12,7.83333333333,0.0851063829787,8,0,0,1,0
2,11.0,0.0909090909091,13,0,0,0,0
14,6.21428571429,0.103448275862,15,0,0,0,0
12,6.58333333333,0.0632911392405,14,1,0,0,0
7,5.57142857143,0.153846153846,11,0,0,0,0
10,8.5,0.0823529411765,5,1,0,2,0
10,4.0,0.05,8,0,0,0,0
13,5.61538461538,0.041095890411,14,0,0,0,0
1,8.0,0.0,8,0,0,1,0
11,6.09090909091,0.119402985075,8,0,0,1,0
4,11.75,0.148936170213,4,0,0,2,0
13,7.69230769231,0.06,11,0,0,0,0
4,4.5,0.0555555555556,8,0,0,0,0
22,5.04545454545,0.117117117117,12,0,0,4,0
10,5.4,0.12962962963,14,0,0,0,0
13,8.30769230769,0.0462962962963,9,0,0,0,0
17,6.41176470588,0.0642201834862,13,0,0,2,0
16,5.875,0.063829787234,9,0,0,0,0
10,4.9,0.0612244897959,5,0,0,1,0
12,7.41666666667,0.0674157303371,14,0,0,2,0
14,6.57142857143,0.0869565217391,12,0,0,0,0
12,6.5,0.0384615384615,5,1,0,1,0
13,8.30769230769,0.0462962962963,9,0,0,0,0
19,4.84210526316,0.141304347826,14,0,0,0,0
15,7.0,0.0571428571429,5,0,0,0,0
18,5.05555555556,0.043956043956,13,0,0,1,0
2,11.0,0.0909090909091,11,0,0,0,0
13,7.0,0.0879120879121,13,0,0,2,0
13,6.23076923077,0.037037037037,14,0,0,0,0
14,8.78571428571,0.0731707317073,10,0,0,2,0
14,5.28571428571,0.0945945945946,15,1,0,3,0
13,5.46153846154,0.0422535211268,5,0,0,1,0
14,7.14285714286,0.06,14,0,0,1,0
19,5.47368421053,0.0192307692308,11,0,0,0,0
26,3.84615384615,0.02,11,0,0,0,0
13,5.0,0.0769230769231,14,1,0,1,0
16,5.3125,0.0941176470588,14,0,0,1,0
13,7.23076923077,0.063829787234,11,0,0,1,0
7,7.28571428571,0.156862745098,12,0,0,0,0
19,5.05263157895,0.09375,5,1,0,1,0
4,2.75,0.0909090909091,5,1,0,0,0
12,6.91666666667,0.0722891566265,5,1,0,0,0
10,5.0,0.18,8,0,0,0,0
10,5.2,0.115384615385,12,0,0,3,0
6,6.0,0.0833333333333,8,0,0,1,0
11,7.0,0.103896103896,13,0,0,1,0
11,5.81818181818,0.015625,5,1,0,0,0
3,4.66666666667,0.0714285714286,4,1,0,1,0
0,0,0,5,1,0,0,0
16,6.375,0.0,5,0,0,0,0
17,5.64705882353,0.0416666666667,4,1,0,0,0
5,6.2,0.0645161290323,5,1,0,1,0
17,6.76470588235,0.0869565217391,5,1,0,0,0
11,8.45454545455,0.0752688172043,8,0,0,0,0
10,7.7,0.103896103896,11,1,0,0,0
8,8.125,0.123076923077,15,0,0,0,0
12,5.08333333333,0.0819672131148,13,1,0,0,0
10,7.7,0.103896103896,13,0,0,2,0
11,7.27272727273,0.075,8,0,0,0,0
19,4.52631578947,0.0581395348837,8,0,0,0,0
14,7.07142857143,0.0707070707071,8,0,0,1,0
0,0,0,11,0,0,0,0
0,0,0,11,0,0,0,0
0,0,0,11,0,0,0,0
17,5.64705882353,0.104166666667,8,0,0,0,0
19,5.36842105263,0.0686274509804,15,0,0,2,0
14,6.64285714286,0.0,5,0,0,0,0
5,5.2,0.0,5,0,0,0,0
12,7.08333333333,0.129411764706,5,1,0,4,0
14,6.5,0.0549450549451,13,1,0,1,0
21,5.09523809524,0.11214953271,8,0,0,0,0
19,5.21052631579,0.0808080808081,14,0,0,2,0
12,4.75,0.0701754385965,11,0,0,1,0
20,4.65,0.10752688172,14,1,0,2,0
10,5.6,0.0714285714286,5,1,0,0,0
19,5.73684210526,0.0825688073394,10,0,0,0,0
16,7.625,0.0573770491803,10,0,0,1,0
17,5.23529411765,0.112359550562,10,0,0,1,0
13,6.92307692308,0.0555555555556,8,0,0,1,0
1,8.0,0.0,3,0,0,0,0
19,6.0,0.0877192982456,10,0,0,0,0
19,4.10526315789,0.320512820513,8,1,0,0,0
3,5.66666666667,0.0588235294118,13,1,0,0,0
13,5.07692307692,0.0757575757576,15,1,0,1,0
11,9.72727272727,0.0560747663551,11,1,0,1,0
10,7.7,0.0779220779221,11,0,0,1,0
16,5.625,0.0666666666667,13,0,0,1,0
10,7.6,0.105263157895,11,1,0,0,0
14,5.71428571429,0.0625,3,0,0,0,0
16,5.6875,0.0,5,0,0,0,0
17,5.17647058824,0.0454545454545,11,0,0,0,0
16,5.4375,0.0344827586207,5,1,0,0,0
1,4.0,0.0,5,0,0,0,0
2,11.5,0.0869565217391,15,0,0,0,0
11,6.45454545455,0.154929577465,14,0,0,2,0
9,7.88888888889,0.169014084507,8,1,0,0,0
11,6.36363636364,0.0428571428571,12,0,0,0,0
15,6.06666666667,0.0,5,0,0,0,0
3,7.0,0.047619047619,8,0,0,0,0
5,9.2,0.0434782608696,5,1,0,0,0
24,4.70833333333,0.0619469026549,5,1,0,0,0
8,4.625,0.0,5,0,0,0,0
6,7.33333333333,0.0681818181818,8,0,0,0,0
12,6.66666666667,0.0,5,0,0,0,0
8,4.5,0.0555555555556,5,1,0,0,0
15,6.8,0.0,5,0,0,0,0
16,5.875,0.0,5,0,0,0,0
10,7.4,0.0675675675676,10,0,0,0,0
14,5.85714285714,0.0853658536585,13,1,0,1,0
11,5.90909090909,0.0769230769231,8,1,0,0,0
11,7.54545454545,0.0602409638554,14,1,0,0,0
6,5.5,0.0,5,0,0,0,0
14,4.5,0.031746031746,5,1,0,0,0
10,9.1,0.0879120879121,14,0,0,0,0
20,5.35,0.130841121495,13,0,0,7,0
20,5.6,0.0625,13,0,0,4,0
9,8.66666666667,0.0769230769231,15,0,0,1,0
15,5.73333333333,0.104651162791,9,0,0,0,0
17,5.76470588235,0.132653061224,12,1,0,0,0
6,11.5,0.173913043478,3,1,0,3,0
5,10.6,0.11320754717,3,1,0,2,0
12,7.08333333333,0.0588235294118,8,0,0,0,0
5,6.0,0.166666666667,11,0,0,4,0
15,6.33333333333,0.126315789474,5,1,0,1,0
3,5.0,0.0666666666667,11,0,0,0,0
15,10.6666666667,0.0,13,1,0,0,0
10,3.5,0.0,10,0,0,2,0
6,10.0,0.1,13,1,0,0,0
12,7.33333333333,0.102272727273,12,1,0,2,0
10,9.4,0.0,12,1,0,0,0
18,5.55555555556,0.07,5,0,0,0,0
15,5.86666666667,0.0795454545455,14,0,0,0,0
19,4.15789473684,0.0506329113924,14,0,0,0,0
13,7.23076923077,0.063829787234,11,0,0,0,0
17,4.94117647059,0.0595238095238,14,0,0,1,0
20,5.8,0.051724137931,11,0,0,2,0
14,6.71428571429,0.265957446809,13,0,0,1,0
12,6.83333333333,0.0975609756098,11,0,0,2,0
8,6.125,0.0612244897959,15,1,0,0,0
9,4.88888888889,0.159090909091,10,1,0,1,0
10,6.0,0.116666666667,14,1,0,2,0
15,6.0,0.0555555555556,11,0,0,0,0
7,3.71428571429,0.0769230769231,11,0,0,0,0
13,6.46153846154,0.0714285714286,11,0,0,3,0
16,4.875,0.0512820512821,4,1,0,1,0
14,5.35714285714,0.0666666666667,10,0,0,2,0
6,4.0,0.125,6,0,0,0,0
8,7.75,0.0322580645161,10,1,0,2,0
3,8.33333333333,0.0,11,0,0,3,0
12,8.0,0.0625,11,1,0,1,0
6,8.16666666667,0.0204081632653,14,0,0,0,0
21,5.42857142857,0.0789473684211,14,1,0,0,0
19,4.94736842105,0.0851063829787,14,0,0,0,0
15,6.86666666667,0.0776699029126,5,0,0,1,0
11,5.63636363636,0.0967741935484,13,1,0,0,0
19,6.21052631579,0.0762711864407,13,0,0,1,0
17,5.52941176471,0.0851063829787,11,0,0,3,0
13,7.84615384615,0.0980392156863,13,0,0,2,0
23,4.86956521739,0.0714285714286,13,1,0,1,0
15,6.53333333333,0.122448979592,15,0,0,0,0
13,6.61538461538,0.0348837209302,10,1,0,0,0
14,4.85714285714,0.117647058824,15,1,0,0,0
19,6.10526315789,0.0775862068966,15,0,0,0,0
14,5.85714285714,0.0609756097561,13,1,0,0,0
12,5.25,0.0,5,0,0,0,0
16,6.4375,0.0679611650485,14,0,0,0,0
13,7.38461538462,0.114583333333,15,0,0,0,0
17,5.64705882353,0.0520833333333,14,0,0,0,0
13,5.38461538462,0.0428571428571,5,1,0,1,0
6,7.66666666667,0.0869565217391,4,1,0,0,0
0,0,0,14,0,0,0,0
6,7.5,0.0666666666667,7,1,0,0,0
15,6.6,0.0909090909091,15,0,0,0,0
9,6.33333333333,0.0877192982456,8,0,0,2,0
18,5.0,0.0888888888889,14,1,0,0,0
15,6.0,0.0666666666667,5,1,0,0,0
16,4.875,0.115384615385,13,1,0,0,0
13,6.76923076923,0.0681818181818,12,1,0,0,0
8,5.75,0.0869565217391,7,0,0,0,0
7,6.85714285714,0.0625,8,1,0,0,0
9,5.88888888889,0.0754716981132,8,1,0,0,0
16,5.5625,0.0112359550562,12,1,0,0,0
14,7.21428571429,0.0594059405941,12,1,0,0,0
11,7.36363636364,0.123456790123,13,0,0,2,0
19,5.15789473684,0.0612244897959,13,1,0,0,0
5,8.0,0.075,14,0,0,0,0
16,5.9375,0.0736842105263,12,1,0,1,0
5,7.2,0.0277777777778,12,1,0,1,0
9,6.44444444444,0.051724137931,12,1,0,2,0
14,6.35714285714,0.0449438202247,12,1,0,1,0
13,7.07692307692,0.0434782608696,12,1,0,1,0
15,5.6,0.0714285714286,12,1,0,1,0
6,6.5,0.0512820512821,12,1,0,1,0
6,5.83333333333,0.0857142857143,15,0,0,1,0
7,6.57142857143,0.108695652174,15,0,0,2,0
7,6.71428571429,0.106382978723,14,0,0,0,0
7,6.71428571429,0.127659574468,12,0,0,1,0
8,5.75,0.0434782608696,14,0,0,3,0
17,5.94117647059,0.0891089108911,11,1,0,0,0
18,5.11111111111,0.0760869565217,13,0,0,0,0
16,5.8125,0.0537634408602,11,0,0,0,0
9,4.66666666667,0.0,5,0,0,0,0
11,6.45454545455,0.0845070422535,11,0,0,1,0
11,8.0,0.102272727273,14,1,0,0,0
0,0,0,8,0,0,0,0
13,3.92307692308,0.078431372549,13,1,0,1,0
6,4.5,0.0,5,0,0,0,0
7,5.57142857143,0.230769230769,5,1,0,0,0
18,5.16666666667,0.118279569892,5,1,0,0,0
12,5.08333333333,0.0655737704918,5,1,0,1,0
10,9.5,0.0631578947368,11,0,0,4,0
12,6.83333333333,0.0609756097561,15,1,0,1,0
17,5.58823529412,0.0631578947368,8,1,0,2,0
12,5.58333333333,0.119402985075,11,0,0,2,0
8,7.5,0.1,13,1,0,0,0
14,6.78571428571,0.0631578947368,8,0,0,0,0
14,6.92857142857,0.0927835051546,15,0,0,1,0
12,5.83333333333,0.0714285714286,8,1,0,1,0
1,5.0,0.2,8,0,0,0,0
9,5.88888888889,0.132075471698,14,0,0,0,0
17,6.23529411765,0.0660377358491,13,1,0,0,0
21,4.66666666667,0.0408163265306,11,1,0,0,0
10,8.5,0.0588235294118,12,1,0,2,0
11,5.81818181818,0.171875,11,1,0,2,0
12,7.0,0.0952380952381,8,1,0,3,0
16,6.125,0.0714285714286,8,1,0,2,0
11,8.36363636364,0.184782608696,8,1,0,2,0
8,11.125,0.0786516853933,11,0,0,0,0
11,6.81818181818,0.0933333333333,8,0,0,4,0
18,5.22222222222,0.0531914893617,13,0,0,0,0
0,0,0,14,0,0,0,0
13,5.76923076923,0.12,4,0,0,0,0
18,5.44444444444,0.102040816327,5,0,0,1,0
8,8.0,0.109375,8,0,0,1,0
12,6.16666666667,0.175675675676,14,0,0,4,0
20,4.6,0.130434782609,5,0,0,0,0
11,5.27272727273,0.120689655172,11,0,0,2,0
15,6.53333333333,0.0510204081633,5,1,0,0,0
2,17.5,0.2,10,0,0,0,0
13,6.07692307692,0.0886075949367,11,0,0,0,0
18,5.33333333333,0.125,12,0,0,0,0
8,6.0,0.104166666667,5,0,0,0,0
16,6.25,0.1,13,0,0,0,0
9,5.66666666667,0.078431372549,12,1,0,2,0
1,26.0,0.0,3,0,0,0,0
11,8.63636363636,0.0631578947368,15,0,0,0,0
10,6.6,0.0757575757576,14,0,0,0,0
12,6.0,0.0555555555556,14,1,0,0,0
13,6.30769230769,0.0731707317073,14,0,0,3,0
14,7.78571428571,0.0550458715596,13,1,0,2,0
11,5.09090909091,0.196428571429,11,1,0,0,0
15,5.06666666667,0.0263157894737,5,1,0,0,0
19,4.73684210526,0.0333333333333,14,1,0,0,0
16,5.125,0.0853658536585,5,1,0,1,0
9,8.66666666667,0.0641025641026,11,0,0,1,0
9,5.33333333333,0.0416666666667,5,1,0,1,0
1,3.0,0.0,5,0,0,0,0
16,6.25,0.06,7,1,0,2,0
10,7.1,0.12676056338,13,1,0,0,0
0,0,0,12,0,0,0,0
3,7.0,0.190476190476,15,0,0,0,0
16,5.875,0.117021276596,15,0,0,2,0
14,6.64285714286,0.0752688172043,13,0,0,3,0
13,6.30769230769,0.121951219512,13,1,0,3,0
12,4.83333333333,0.0689655172414,9,0,0,0,0
13,6.61538461538,0.0813953488372,8,1,0,3,0
7,7.42857142857,0.173076923077,11,1,0,3,0
12,7.58333333333,0.0659340659341,15,0,0,3,0
7,6.85714285714,0.0833333333333,5,1,0,0,0
4,7.5,0.0333333333333,5,1,0,1,0
20,4.85,0.0618556701031,12,0,0,0,0
16,5.6875,0.0659340659341,10,0,0,4,0
11,5.90909090909,0.0615384615385,5,1,0,1,0
18,5.05555555556,0.175824175824,13,0,0,0,0
14,6.57142857143,0.0760869565217,5,0,0,0,0
15,6.26666666667,0.0531914893617,5,1,0,0,0
15,6.86666666667,0.0679611650485,12,1,0,0,0
16,6.3125,0.0792079207921,14,0,0,0,0
12,4.66666666667,0.0892857142857,11,1,0,0,0
15,6.66666666667,0.05,10,1,0,0,0
6,4.16666666667,0.04,5,1,0,0,0
17,5.88235294118,0.07,7,0,0,0,0
5,5.4,0.0740740740741,10,0,0,0,0
10,7.3,0.13698630137,11,1,0,3,0
7,5.28571428571,0.0540540540541,13,0,0,0,0
14,6.0,0.0833333333333,11,0,0,1,0
18,4.5,0.135802469136,15,0,0,0,0
7,4.85714285714,0.0588235294118,11,0,0,0,0
16,5.8125,0.118279569892,11,0,0,0,0
10,7.6,0.105263157895,12,1,0,2,0
17,5.47058823529,0.0645161290323,12,0,0,0,0
18,5.33333333333,0.0625,5,1,0,0,0
16,6.0625,0.103092783505,11,0,0,3,0
