words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
0.0194645886355,0.0105500687605,0.014057792662,0.0104827985915,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.0111226220774,0.0129696093233,0.00571762323395,0.0163065755867,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0176108182893,0.00963686141673,0.0109349544349,0.0128123093896,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00278065551936,0.0085446837895,0.00867853526582,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00648819621184,0.00680087077124,0.00934611490165,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0100000969624,0.0154013442745,0.00465902159621,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0046344258656,0.0135494271519,0.0197026206035,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0092688517312,0.00860571724513,0.00775528683328,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0117707378733,0.0107999549975,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.00915501834589,0.00694282821266,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.012032309826,0.0237716400759,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.0100166671314,0.0117580155214,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0125728918617,0.00707764041096,0.0174713309858,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00741508138496,0.0153346557294,0.00906712639712,0.0104827985915,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00556131103872,0.0106808547369,0.0173570705316,0.0104827985915,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00092688517312,0.0128170256842,0.0173570705316,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.00370754069248,0.0132747766015,0.0125689131436,0.0104827985915,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0092688517312,0.0139156278857,0.0047960326469,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0120541074887,0.00768984137477,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00370754069248,0.0215142931128,0.0180956692777,0.00465902159621,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0135799438797,0.00819097710482,0.0163065755867,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.013078597637,0.00728996962329,0.0163065755867,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.00915501834589,0.00934611490165,0.0163065755867,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0128170256842,0.012623324023,0.0151418201877,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00278065551936,0.0085446837895,0.00867853526582,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.0103397854259,0.00506247890506,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0140987282527,0.012623324023,0.0151418201877,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0134273602406,0.0124260845852,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0092688517312,0.0172114344903,0.0,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0176108182893,0.00761312051921,0.00615187309982,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0132395649925,0.00775528683328,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.015757047943,0.0090473122477,0.00723211272151,0.0163065755867,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.00892614288724,0.00623074326777,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00741508138496,0.0141902784361,0.00391933850714,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00278065551936,0.0152583639098,0.0,0.0128123093896,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0213183589818,0.00891619178034,0.00867853526582,0.0151418201877,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00556131103872,0.014037694797,0.0105651733671,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.012394486376,0.0082840563901,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00648819621184,0.0125554537315,0.00759371835759,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0107825771629,0.00916977311105,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0132093836134,0.00721779170623,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0108715842857,0.00895259427421,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0046344258656,0.0131832264181,0.00337498593671,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0117998014236,0.00628445657179,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.0116399518969,0.00546065140321,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0129578721203,0.00528258668354,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0102536205474,0.00867853526582,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00556131103872,0.0119015238497,0.00623074326777,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00741508138496,0.0105282710978,0.00528258668354,0.0163065755867,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0101957369043,0.0146480293534,0.0124260845852,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0124841159262,0.0113399527473,0.00931804319241,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0120495072506,0.0105634827068,0.0145799392466,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0112911892933,0.0213445056538,0.0163065755867,0.0,0.0,0.0347340543522,0.0,GRUENE
0.00834196655808,0.0103756874587,0.00952937205658,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0092688517312,0.0120846242166,0.00920450710011,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0109860220151,0.00674997187342,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0115494077594,0.00889020685766,0.0163065755867,0.0,0.0,0.0260505407642,0.0,GRUENE
0.00648819621184,0.0136017415425,0.0210287585287,0.0128123093896,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0111226220774,0.0138851111579,0.00801095562999,0.0174713309858,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0148301627699,0.0104138333684,0.00801095562999,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0092688517312,0.0139156278857,0.0127894203918,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0092688517312,0.0128170256842,0.00867853526582,0.0151418201877,0.0,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0153804308211,0.00723211272151,0.0151418201877,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00976535290227,0.00911246202911,0.0174713309858,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0131832264181,0.0151874367152,0.0163065755867,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.0121127935038,0.00847670886429,0.00465902159621,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.00717143103762,0.0103403824444,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0108552360387,0.0146384932195,0.00465902159621,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00834196655808,0.0122066911279,0.00607497468607,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0,0.0,0.0,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.00741508138496,0.0121303993083,0.0206319894999,0.00931804319241,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0092688517312,0.0128170256842,0.00867853526582,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0105634827068,0.012959945997,0.0139770647886,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0111226220774,0.0122066911279,0.0151874367152,0.0163065755867,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0102993956391,0.00269998874936,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0112677148873,0.0151874367152,0.0151418201877,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0126862397079,0.0137782931025,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0166839331162,0.0099687977544,0.00867853526582,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.00741508138496,0.0082395165113,0.0101249578101,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.015757047943,0.0103397854259,0.00759371835759,0.0128123093896,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0111226220774,0.0109860220151,0.00674997187342,0.0128123093896,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.0101957369043,0.0128170256842,0.0173570705316,0.0163065755867,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.0136621043008,0.00876800470155,0.0139770647886,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0148301627699,0.00949833153386,0.00878309593167,0.00465902159621,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00556131103872,0.0158686984662,0.00467305745082,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.0133401695897,0.00952937205658,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.00797794455855,0.0159343598324,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0143428620752,0.00904783463883,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0139032775968,0.0106198212812,0.00558618361938,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0134709555661,0.00943685388127,0.0139770647886,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0101957369043,0.0136493000793,0.0148170114294,0.0139770647886,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.00834196655808,0.0138342499449,0.0142940580849,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.015757047943,0.0108783159169,0.00481186113748,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0117998014236,0.0125689131436,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0135212578647,0.0101249578101,0.0116475539905,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0122938817788,0.00646273902774,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0139032775968,0.0124508249504,0.00714702904244,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00556131103872,0.0128170256842,0.0115713803544,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.0046344258656,0.0135494271519,0.0131350804023,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.015757047943,0.0107706098187,0.0133649443094,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0109860220151,0.0110454085201,0.0128123093896,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.00741508138496,0.0109860220151,0.00253123945253,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0117184234827,0.0101249578101,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.00941659029863,0.0134999437468,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0102993956391,0.00944996062278,0.00931804319241,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00556131103872,0.00946018562409,0.0117580155214,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.00884985106769,0.0125689131436,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.00970431944664,0.00458488655553,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00556131103872,0.0262443859248,0.0211917721607,0.0104827985915,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.015757047943,0.0105551976223,0.00743874451355,0.0104827985915,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0139032775968,0.0115963565715,0.00639471019587,0.0163065755867,0.0,0.0,0.0173670271761,0.0,GRUENE
0.015757047943,0.0101243732296,0.00775528683328,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0108552360387,0.0102469452536,0.00698853239431,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.010320202499,0.0117580155214,0.0104827985915,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.0105551976223,0.00867853526582,0.0163065755867,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0148301627699,0.0121303993083,0.00802355147218,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.015757047943,0.00958584273864,0.00682581425401,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.00648819621184,0.0143864574007,0.0110454085201,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00741508138496,0.0109860220151,0.0101249578101,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0105282710978,0.0176086222785,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0121630958024,0.0104515693524,0.00931804319241,0.0,0.0,0.0521010815284,0.0,GRUENE
0.0120495072506,0.0138029507369,0.0061989537613,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.00556131103872,0.0122066911279,0.00911246202911,0.00698853239431,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0203914738086,0.00882210858785,0.00687732983329,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.015757047943,0.0102320793278,0.0204630726268,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00891088452334,0.00166437662632,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0108715842857,0.0115104783526,0.0139770647886,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0092688517312,0.0106198212812,0.00837927542907,0.0163065755867,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00834196655808,0.0142411396492,0.0121499493721,0.0163065755867,0.0,0.0,0.0260505407642,0.0,GRUENE
0.00556131103872,0.0115963565715,0.0127894203918,0.0174713309858,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0117184234827,0.00885933808386,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0108639551038,0.00819097710482,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.015757047943,0.0105551976223,0.0061989537613,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0186762374256,0.0142940580849,0.0151418201877,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0176108182893,0.00838406943255,0.00837927542907,0.00465902159621,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0115963565715,0.0047960326469,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.00556131103872,0.0115963565715,0.0127894203918,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00741508138496,0.0139614029775,0.0139425648533,0.0139770647886,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.00741508138496,0.00961276926318,0.0115713803544,0.0128123093896,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.00995608245115,0.00698272952422,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0116902541955,0.0102469452536,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.010833438376,0.0102675628497,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.010833438376,0.0102675628497,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00741508138496,0.0135036520602,0.0102965672645,0.0163065755867,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0092688517312,0.0131832264181,0.0101249578101,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0090329514346,0.0147769654527,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0152583639098,0.0157949341838,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0138029507369,0.00743874451355,0.00465902159621,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.0101957369043,0.010320202499,0.0117580155214,0.0151418201877,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0147888757895,0.00925710428354,0.0151418201877,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00648819621184,0.00915501834589,0.00694282821266,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00741508138496,0.00938389380454,0.00592680457178,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.0166839331162,0.00905329591981,0.00955613995562,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0122938817788,0.00646273902774,0.0174713309858,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0166839331162,0.00946018562409,0.00914512318333,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0046344258656,0.0164790330226,0.0107999549975,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0121630958024,0.0117580155214,0.0104827985915,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.00741508138496,0.0123592747669,0.00224999062447,0.0128123093896,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0166839331162,0.00895157349376,0.0124260845852,0.00698853239431,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.00889344639314,0.00536027178182,0.0139770647886,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0131221929624,0.00847670886429,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0112475939678,0.009889493675,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0117184234827,0.00885933808386,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0112911892933,0.00985131030174,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0149809391115,0.0080999662481,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.015757047943,0.0127093195861,0.00617794035871,0.0128123093896,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0166839331162,0.0106808547369,0.0080999662481,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0176108182893,0.00963686141673,0.0145799392466,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.015757047943,0.0110937281132,0.00825724714611,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0185377034624,0.0101620703639,0.00875672026821,0.0128123093896,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0101957369043,0.0168119427806,0.00481186113748,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.0150705686617,0.00340652786135,0.0128123093896,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0148301627699,0.0122448370376,0.00454203714847,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0121630958024,0.0117580155214,0.0174713309858,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0,0.0,0.0,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0117184234827,0.00885933808386,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0108715842857,0.00767365223503,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0134828452003,0.00749996874823,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0115494077594,0.00889020685766,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.015757047943,0.00721630857853,0.0072537011177,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0133804114286,0.0102315363134,0.0116475539905,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0120495072506,0.00859163260153,0.00199179497905,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00952121907972,0.00934611490165,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0102817898346,0.00998625975792,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0111894668672,0.00883632681611,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0186762374256,0.0142940580849,0.0163065755867,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0128170256842,0.00867853526582,0.0163065755867,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0166839331162,0.0101722426066,0.00607497468607,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00278065551936,0.0079343492331,0.00934611490165,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0108552360387,0.00585539728778,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0119847512892,0.0118124507785,0.00931804319241,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.0105551976223,0.00743874451355,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00092688517312,0.0183100366918,0.0121499493721,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0128170256842,0.00743874451355,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0194645886355,0.00871906509131,0.00728996962329,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0144954457143,0.00895259427421,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0131499354423,0.0153796827495,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0124246677551,0.0102315363134,0.0163065755867,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0148301627699,0.0102993956391,0.0121499493721,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00648819621184,0.013078597637,0.00971995949771,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0185134815439,0.00534063708665,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.00869726742859,0.014920990457,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.0104226362707,0.00985131030174,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0120032462757,0.00823725381162,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0144954457143,0.0102315363134,0.0151418201877,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.0124246677551,0.0102315363134,0.0163065755867,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0046344258656,0.0139156278857,0.0159867754896,0.0174713309858,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0139822098373,0.0101249578101,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00830054996693,0.0232278443879,0.0116475539905,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0139032775968,0.0102536205474,0.0101249578101,0.00931804319241,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0101849579098,0.00955613995562,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0104138333684,0.00667579635833,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0101957369043,0.0131499354423,0.0153796827495,0.0151418201877,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0142254900451,0.00962372227497,0.0151418201877,0.0180775381516,0.0,0.0,0.0,GRUENE
